pup_sha256	module	sites
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/paf.sprx	230804,274376,300344,301424,303276,515240,515512,515764,515844,516136,516216,549384,551724,551940,552256,552532,552804,552884,553164,553244,586368,598716,921272,921508,922356,922428,922456,922492,922524,922556,922732,922804,922832,922868,922900,922932,923104,924160,924296,924472,925348,925472,925728,925988,926100,926168,926236,927044,927120,927292,927460,928152,928560,928660,928700,929184,929244,929776,930428,930672,930760,930788,931012,931044,936588,936644,936720,938680,938764,938892,939008,939064,939732,942152,942664,949316,949820,950368,950760,951248,951300,952776,953232,953304,953356,953996,954816,956056,956164,957184,962456,963192,967388,968316,970492,970532,970600,970624,970696,970768,970876,971644,973960,975540,987260,988488,988532,988640,988784,989788,998528,998576,998652,1121820,1178420,1178804,1184144,1216592,1216628,1242932
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/photoviewer_plugin.sprx	3640,23876,83008,84808,84864,84920,86072,92784,194612,241888,242320,254404,258128,258508,258848,259036,259228,259992,260096,260436,260792,261084,261228,261528,261716,264376,264568,264640,298352,301152,303884,306748,309428,309792,317400,317556,318000,318024,318208,318300,435792,442912,467496,478508,478544,478728,479676,479884,480964,481028,481144,481368,481620,482312,482516,482644,483468,483520,484568,484684,484736,609380,610372,679468,841960,842216
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/premo_plugin.sprx	46656,73572,74144,74408,75048,75084,80964,81540,86640,105572,105668,105756,105856,107860,108448,108708,109344,109380,109676,110264,110396,110456,110564,110592,110724,110752,110984,111084,111328,111400,115852,116960
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/ps3_savedata_plugin.sprx	128960
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/sacd.sprx	2268,3288,3952,5948,6040,6060,6540,6636,12896,13720,16644,16792,16940,17088,17236,19208,19324,20316,20380,20516,20720,20820,20960,21920,23240,23272,23320,26508,33196,34096
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/sacd_plugin.sprx	75240,76260,76924,78920,79012,79032,79512,79608,81716,84904,86904,87216,87524,87636,87888,88320,88504,88816,88956,92200,92916,92936,92964,93216,97564,143756,144580,147504,147652,147800,147948,148096,150068,150184,151176,151240,151376,151580,151680,151820,152780,154100,154132,154180,157544,177312,178212,263436
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/sdk.sprx	114708,115296,124520,141764,142760,142796,143964,144000,144716,146036,146228,146628,148644,150096,150108,151468,152744,153972,155404,156580,157748,159720,161832,163848,599452,599564,600432,604280,604416,608048,608228,608272,608312,610212,610264,610328,610552,610820,616896,617048,618092,618124,742796,746140,746456,746532,748080,749100
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/sdk_full.sprx	17200,54728,57292,60084,70640,73540,77064,77092,92820,93008,93032,94228,94836,95044,96336,96360,96384,142772,214492,214528,719200,728276,728324,728496,728544,728760,728836,728856,728872,730212,730400,734384,903304,910068,915132,918636,921396,923124,4253596,4284772
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/silk.sprx	1696700,6215164,6885072,6885168,6885200,6885288,6885316
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/software_update_plugin.sprx	5228,35596,60024,80488,80624
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/soundvisualizer_plugin.sprx	none
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/strviewer_plugin.sprx	none
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/sysconf_plugin.sprx	222564,500664,667716,673920,679068
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/system_plugin.sprx	none
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/thumthum_plugin.sprx	none
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/user_plugin.sprx	none
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/videodownloader_plugin.sprx	24736,44004,46096,46440,74428,78728,78752,78784,78804,78824,79236,82748,100344,100688
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/videoplayer_plugin.sprx	61684,63916,74156,141068,141232,141596,141836,141948,167900,168080,169880,170144,183572,194652,194964,216196,221432,222688,226240,226648,229336,229368,231360,231808,234632,234660,241768,242124,242296,242508,242820,243020,248532,249216,270688,272784,273868,277776,280532,280720,289328,289508,289692,289932,290832,306648,307468,308824,309104,311688,311752,311860,313464,330952,331080,331224,331428,353912,359272,364532,364944,366104,401156,406088,406496,406852,406928,408320,408536,410252,410280,410308,410552,411628,418320,419212,431152,431684,444776,461012,464112,464552,464716,495784,506796,506832,507016,507964,508172,509252,509316,509432,509656,509908,510600,510804,510932,511756,511808,512856,512972,513024,516132,516256,516404,516448,516492,516580,516688,520432,520816,520988,521428,521740
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/vmc_savedata_plugin.sprx	20408,20564
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/vmclib.sprx	8696,9260,9880,9924,9940,10032,11472,11516,11680,11868,11972,12388,12832,13820,14620,14664,14744,15152,15576,16268,16968,17756,17800,17888,18316,18736,19996,21040
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/vshcommon.sprx	none
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/vshmain.sprx	38036,114400,115400,239284,240092,247040,251076,263804,264296,267412,268336,268856,296108,379556,402088,402360,402396,410900,412492,412580,412852,412884,412916,413112,413136,413160,413184,413556,413596,414048,415060,415184
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/vshnet.sprx	19608,100708,101056,101188,109188,121156,121180,123492,127336,131512,133180,133676,133944,134212,134460,135536,136288,179576,201792,201824,201952,202064,237580,239672,327884,327920,328304,328476,328604,344288,345512,356860,356900,356940,362028,362052,382412,384688,385264,385584,385636,385780,420408,421756,421808,422420,422472,423076,554396,563256,563300
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/webbrowser_plugin.sprx	249052
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/x3.sprx	59536,59712,59824,59940,60564,67316,76396,78368,78596,78628,82636,83208,83272,83680,100536,102824,102916,102944,106400,106664,107036,107100,107188,107452,114204,115400,116664,116852,116972,116996,117128,123868,137316,137424,137444,147636,152652,224192,225076,226072,226204,230764,231996,233312,233388,233516,243848,244516,244556,244612
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/x3_mdimp1.sprx	65128,74420,136136
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/x3_mdimp2.sprx	none
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/x3_mdimp3.sprx	none
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/xcbplugin1.sprx	85480,96340,96372,97016,101276,116576,127056,127992,147340,147412,149228,149512,161244,161724,235256,236212,238696,239728,278992,279028,315060,315096,315288,315756,317612,321508,323372,324224,325980,330540,338892,340980,342316,346324,346480,370504,370632,370776,374876,384240,385320,394576,395040,395364,395496,398452,398636,399796,401600,401880,450736,452128,455068,461392,467676,468004,468040,468216,468516,468840,478220,478608,556824,561740,563508,564128,567352,567452,574252,584140,611208,613100,613284,613468,622028,654844,654864,654972,654992
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/xmb_plugin.sprx	28164,28804,36120,36540,39124
e953cc7b11d9095baf678cc7a5d4214b623383589593848e3e5e18e91df24027	vsh/module/xsetting.sprx	79364,79880,107888,109788,109868,110128,110344,110368,110468,186360,230724,231008,231720
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libaacenc.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libaacenc_spurs.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libac3dec.sprx	452,5572,5676,5712,5736,5760
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libac3dec2.sprx	312,468,488,1112,1148,1176,1236,1264,1344,1448,1484,1508,1532
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libad_async.sprx	3112,3208,3280,7700,7932,8004,9416,9488
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libad_billboard_util.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libad_core.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libadec.sprx	8276,8316,8528,8548,11808,11844,11872,11932,11960,12532,12864,14832,14876,15180,15232,16064,16456,16648,16800,17108,17268,17612,17696,17716,17844,18140,18268,18348,18368
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libadec2.sprx	7860,8228,8268,8372,8524,9604,12220,12256,12284,12344,12372,12752,13192,15628,15764,15796,15896,16060,16092,16264,17008,17928,18120,18272,18580,18740,19084,19168,19188,19316,19612,19740,19820,19840
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libadec_internal.sprx	8276,8316,8528,8548,11808,11844,11872,11932,11960,12532,12864,14832,14876,15180,15232,16064,16456,16648,16800,17108,17268,17612,17696,17716,17844,18140,18268,18348,18368
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libapostsrc_mini.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libasfparser2_astd.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libat3dec.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libat3multidec.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libatrac3multi.sprx	13548,13584,13848,14108
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libatrac3plus.sprx	13848,13884,14148,14408
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libatxdec.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libatxdec2.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libaudio.sprx	1624,6736,14300,14508,15156,18088,18276
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libavcdec.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libavcenc.sprx	88760,88812,88864,88916,89104,89156,89208,89260,90048,90100,90152,90204
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libavcenc_small.sprx	51128,51180,51232,51284,51472,51524,51576,51628,52236,52288,52340,52392
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libavchatjpgdec.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libbeisobmf.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libbemp2sys.sprx	32208,32472,35660,108548
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libcamera.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libcelp8dec.sprx	1484,1628,1936,2292,2976,4520,4612,4748
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libcelp8enc.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libcelpdec.sprx	1508,1652,1960,2312,4432,4524,4660
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libcelpenc.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libddpdec.sprx	3544,3812,4072
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libdivxdec.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libdmux.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libdmuxpamf.sprx	5444,9796,10360,12644,12688,12876,12920
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libdtslbrdec.sprx	6112,6420
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libfiber.sprx	960,22368
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libfont.sprx	30780,36100,43748,44804,47236
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libfontFT.sprx	8972,13784,14756
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libfreetype.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libfreetypeTT.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libfs.sprx	1416,1564,1600,1724,1872,1908,4924,5300,6568,8336,8644,8680,8712,8900,8980,9780,9860,9880,10904,14216,18788,22304,22676,23196,23608,23984,24520,29036,31692,32028,33592,34076,49108,49456,51004,51180,51304,52088,52908,60032,61096,61180,61432,61820,61844
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libfs_155.sprx	1332,1436,1892,2772,2808,2840,17976,18956,19008,20036,20848,21524,27224,27308,27388,27452,27904,27928,28768
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libgcm_sys.sprx	1276,1736,3868,3892,6796,15180,19344,19684,31948,32012,36556,37676,37928
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libgem.sprx	18484,133988,134216,137360,137568
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libgifdec.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libhttp.sprx	36172,36536,36900,37180,37460,37764,38976,39304,44628,44904,45148,47728,48148,51632,51896,52188,55800,56000,56240,56480,56720,56960,57200,57440,57668,57908,58148,58388,58896,59428,63356,63608,63792,64072,64356,64652,64928,65220,66360,66572,66736,68232,78256,83340,97164,105964,106084,106160,106184,106336,106376,106676,106704,106772
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libio.sprx	1832,2444,3328,4308,4444,9872,10108,10308,20952,22252,22376,23656,24088,24132,24648,24924,25732,27160,27312,27352,38912,39284,39428,39544,39628,40100,40140,41288,41416,41672,47248,47800,47964,48408,48448,48900,49984
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libjpgdec.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libjpgenc.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libkey2char.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libl10n.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/liblv2.sprx	2988,3224,8300,8404,8624,8676,8792,10856,10944,15948,19808,19880,20340,20528,21016,25972,30976,60492,65124,65292,66056,66308,66720,67348,67696,67848,68012,68392,69688,70076,71228,71672,72104
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/liblv2coredump.sprx	1436,1480,1536,2848,2880,10748,13296,13596,14720,14960,23564,23804,46536,62860,63232,63400,63836,63872,97564,99176
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/liblv2dbg_for_cex.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libm2bcdec.sprx	3468,3704,3856,4376,5776,5900,5924
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libm4aacdec.sprx	4540,10712,33220,70300,99636,105876
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libm4aacdec2ch.sprx	4536,10708,33204,70284,99620,105860
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libm4hdenc.sprx	3960,5888,5948
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libm4venc.sprx	32700,32752,32804,32856,33016,33068,33120,33172,33808,33860,33912,33964,500916
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libmedi.sprx	19076,44564
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libmic.sprx	128,9728
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libmp3dec.sprx	75780,78540,80268,83384,83432,84388,84756,87360,88780,88804,94100,99216
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libmp4.sprx	5944,6176,10584,43652,43808
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libmpl1dec.sprx	3200,3436,3588,4108,5488,5612,5636
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libmvcdec.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libnet.sprx	62964,64736,64952,65164,65412,65636,65900,66144,66348,66576,66796,67060,68580,68844,69088,69324,69560,69796,70032,77032,77252,80088,80208,80284,80308,80448,80492
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libnetctl.sprx	12272,18580
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libpamf.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libpngdec.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libpngenc.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libresc.sprx	12896,12924,12948,12972,13000,13340,13376,13500,13528
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/librtc.sprx	412,1104,1272,1464,1656,1844,2048,7688,9324,14384,15624
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/librudp.sprx	143864,143904
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libsail.sprx	13460,13996,14156,14500,14716,24140,32556,38428,38688,38948,71928,74816,74904,75148,75444,76132,79240,81212,81340,107768,107828,107924,107976,118368,127336,128264,132024,136104,140388
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libsail_avi.sprx	9520,9752,30048,32068,32224
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libsail_rec.sprx	532,792,3028,5940,23204,32320,76288,76824,76984,77328,77544
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libsjvtd.sprx	none
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libsmvd2.sprx	8208,88392,140744
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libsmvd4.sprx	131744
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libspurs_jq.sprx	25896
ef033f897242237848eaffee97256a8998da8848e0c6cc05b68e6810a9110179	sys/external/libsre.sprx	7136,7564,7944,17572,37104,45840,48964,57112,59344,67884,68068,68180,78244,79940,114120,114884
